src_id,tag_id
甲状腺囊肿,鸡蛋
利斯特菌脑膜炎,青豆
盆底综合征,莲子
甲状舌骨囊肿与瘘,南瓜子仁
下焦湿热,生菜
小肠类癌,鸡肉
小肠脂肪瘤,薇菜
绿脓假单胞菌属感染,鸡肝
氟牙症,鸭蛋
中间葡萄膜炎,腰果
蛋白尿,花生
耳神经痛,小米
肺脓肿,杏仁
细粒棘球蚴病,核桃
晶状体溶解性青光眼,花生
颅骨骨髓炎,鸭肝
外阴烧伤、烫伤和化学损伤,黑豆
胃泌素瘤,葵花子仁
异常血红蛋白病,鸡蛋
小儿窦性心动过速,鸭翅
小儿分离性焦虑症,莲子
围生期心肌病,鹌鹑蛋
皮下脂肪肉芽肿,鸡蛋
乳溢症,鳕鱼
男性生殖系结核,芝麻
胎膜早破,鸡蛋
病毒性咽炎,白果（干）
先天性小喉,鸡蛋
颠茄碱类植物药物中毒,腰果
小儿脑血管畸形,花生
咽后脓肿,鸡肉
无症状性脑梗死,鸡蛋
侵袭性婴儿纤维瘤病,鸡蛋
X联锁鱼鳞病,豆浆
结核性巩膜炎,葵花子仁
弥漫性特发性骨肥厚,核桃
无胆色素尿性黄疸综合征,鹿肉
咽喉癌,鸡蛋
食管癌,芝麻
妊娠合并心房间隔缺损,鸡蛋
痴呆综合征,鸡肉
习惯性髌骨脱位,葵花子仁
中气不足,腰果
先天性少白头,白果（干）
鞘膜积液,鸡蛋
脂溢性脱发,豆腐
周期性动眼神经麻痹,芝麻
肠气肿综合征,栗子（熟）
小舞蹈病,葵花子仁
外阴瘙痒症,鸭肉
鼻咽血管纤维瘤,薇菜
木村网状肢端色素沉着,鹌鹑蛋
乙型病毒性肝炎,芝麻
职业性皮肤癌,鸭蛋
胰腺脓肿,白果（干）
蓐劳,鸡肉
胸、腰椎爆裂骨折,核桃
克拉伯病,核桃
阴茎癌,腰果
颞骨和下颔骨关节异常,鸭蛋
腺样体肥大,鸡蛋
呃逆,鸡蛋
肉瘿,鸡蛋
肾淀粉样变性,赤砂糖
咯血,芝麻
小儿法洛四联症,莲子
粘连性中耳炎,鸭蛋
胞内分枝杆菌感染,鸽肉
老年人颈性眩晕,鸡肝
腕管综合征,腰果
难治性心力衰竭,核桃
创伤窒息综合征,鸭肝
经行泄水,鸭肝
白血病,鹿肉
慢性附睾炎,莲子
肾淀粉样变性,鹅
摩根菌肺炎,鸡血
热汗,腰果
产力异常性难产,鸭翅
肠扭转,南瓜子仁
白喉,鸭翅
妊娠性急性阑尾炎,鸡肉
胃畸胎瘤,黑豆
足舟骨骨折,腰果
尖锐湿疣,南瓜子仁
肺疟疾病,腰果
慢性咽炎,鸡肉
遗传性出血性毛细血管扩张症,腰果
乳发,鸭蛋
颞动脉炎,栗子（熟）
肛周肿瘤,鸽肉
手腕扭伤,苹果
化脓性脑膜炎,青豆
干酪性鼻窦炎,葵花子仁
慢性细菌性前列腺炎,葵花子仁
先天性小眼球合并眼眶囊肿,腰果
胆囊炎,鸡蛋
小儿纤维性骨营养不良综合征,南瓜子仁
考后综合症,芝麻
肠胃型感冒,豆浆
缺血性肠绞痛,鸭肝
异常血红蛋白病,鸭肝
念珠龟头炎,芝麻
跟腱炎,鲫鱼
脑血管病,鹅肉
小儿慢性支气管炎,南瓜子仁
小儿骶尾部畸胎瘤,腰果
尼曼-皮克病,青豆
鼻窦粘膜囊肿,鸡肉
黄杆菌肺炎,腰果
心脏横纹肌瘤,南瓜子仁
口腔溃疡,鸭肉
脉络膜脱离,薇菜
全身性特发性毛细血管扩张症,鹌鹑蛋
肌纤维组织炎,鸡腿
内痔,葵花子仁
急性梗阻性化脓性胆管炎,葵花子仁
小儿亚急性甲状腺炎,鸡肉
类丹毒,绿豆
腹膜后脓肿,鸡心
肝海绵状血管瘤,鸡蛋
肿瘤性息肉,芝麻
急性糜烂性胃炎,赤小豆
胃炎,鸡肉
荨麻疹型药疹,鹿肉
外阴湿疹,黑豆
钠过多,核桃
肱骨干骨折,鸡肉
阴道囊肿,小米
黄体血肿,小米
前斜角肌综合征,鸡肉
弥漫型间皮瘤,鸡肉
阴茎折断,鸡肉
甲状腺微小癌,核桃
小儿肾淀粉样变性,黑豆
热入血室,鸡肉
先天性脊柱侧凸,葵花子仁
布氏杆菌性关节炎,鸭翅
小儿先天性肌强直综合征,核桃
十二指肠憩室梗阻性黄疸综合征,鸡心
唇风,鸡肉
气功所致精神障碍,鸡肝
腺样体炎,核桃
意识障碍,鹌鹑蛋
多毛状小阴唇,鸡蛋
空调病,鸡肝
股骨干骨折,鸽肉
脊髓肿瘤,鸡肉
疱疹性咽峡炎,黑豆
卵巢卵黄囊瘤,鸡内金
阿洪病,芝麻
颞骨岩部炎,乌骨鸡
颅内转移瘤,青豆
关节炎,鸡蛋
假膜性肠炎,芝麻
下丘脑错构瘤,鹌鹑蛋
单纯疱疹病毒性巩膜炎,鸭肉
第四脑室肿瘤,杏仁
急性阿米巴痢疾,小米
心脏钝性闭合伤,莲子
咳嗽,鸡腿
肾结石,鸭肝
特发性高嗜酸性细胞综合征,乌龟
颈椎骨折伴脱位的损伤,葵花子仁
无症状性脑梗死,鹌鹑蛋
小儿咳嗽,松子仁
外伤性胆管损伤,鸡蛋
伴有脂肪瘤样痣的褶皱皮肤,莲子
先天性视网膜劈裂,芝麻
消化道重复畸形,鸡肉
外耳道乳头状瘤,葵花子仁
急性化脓性腱鞘炎,芝麻
久泄,鸡蛋
腓骨近端骨折,鸡蛋清
膀胱脱垂,南瓜子仁
周期性内斜视,芝麻
淋菌性尿道炎,鹅肉
鼻部穿通性毛囊炎,鸭翅
肾细胞癌,芝麻
淋巴细胞性脉络丛脑膜炎,鸡内金
木村网状肢端色素沉着,鸡蛋
性障碍,鸡肉
腰椎骨折,南瓜子仁
包虫病,花生
铜绿假单胞菌性角膜炎,葵花子仁
地图舌,白果（鲜）
抬头纹,豆腐
第三脑室肿瘤,鸭肝
黏膜相关样组织淋巴瘤,鸡血
胰腺瘘,鸡蛋
脊椎病,松子仁
老年人胃食管反流病,鸭肉
小儿血管瘤,核桃
慢性胆管炎,鸡肝
距骨骨折脱位,鸡蛋
先天性颅锁骨发育不全,薇菜
胆囊平滑肌肉瘤,鸭翅
颅内脂肪瘤,青豆
多发性颅内血肿,葵花子仁
花斑癣,鹿肉
女性的青春期延迟,葵花子仁
老年人椎基底动脉供血不足,绿豆
慢性化脓性腮腺炎,鹿肉
成人型慢性粒细胞白血病,鸭翅
恐惧症,花生
视网膜脱离,鸡肝
包虫病,葵花子仁
先天性颈椎齿状突畸形,白果（干）
急性肠系膜上静脉血栓形成,豆腐
外伤相关性青光眼,腰果
吩噻嗪类抗精神病药物中毒,松子仁
弯曲菌性肠炎,芝麻
先天性梅毒,鸡蛋
妊娠恶阻,鸭蛋
原发性甲状旁腺功能亢进症,鹅肉
全身性发疹性组织细胞增生症,鹅
耻骨结核,鸡肉
水痘,莲子
息积,鸡蛋
胆道运动功能障碍,鸭翅
颅骨骨髓炎,白果（干）
SARS的胃肠道感染,鹌鹑蛋
男性尿道癌,白果（干）
外阴溃疡,葵花子仁
寒湿困脾,鸡肉
颅内海绵状血管瘤,芝麻
外阴横纹肌肉瘤,大豆
脑瘤,鸡蛋
脯肽酶缺乏症,腰果
中暑,鳕鱼
急性共同性斜视,芝麻
颠茄碱类植物药物中毒,鸡心
胆碱能性荨麻疹,豆腐
桡神经麻痹,鸡肉
精子增多症,鸡蛋
泪腺炎,芝麻
原发性血小板增多症,鸭肝
小儿慢性良性中性粒细胞减少症,黄豆粉
慢性自律性房性心动过速,青豆
卵巢透明细胞肿瘤,薇菜
纯植物神经功能衰竭,鸡蛋
斑状白化病,黑芝麻
尾神经丛痛,鸡肉
乳溢,鹅肉
多发性神经炎,鸭肉
儿童遗尿症,黑芝麻
慢性乳头状溃疡性脓皮病,绿豆
肌张力异常,鸡肉
性早熟,核桃
细菌性肝脓肿,鸡肉
麻风性周围神经病,薇菜
肝内胆管结石,绿豆
肺炎性假瘤,鸭肉
糜烂性胃炎,鸡蛋
慢性淋巴结炎,鹿肉
剥脱性角质松解症,白果（鲜）
慢性乳腺炎,鸡蛋
小儿鞍上生殖细胞瘤,腰果
巴斯德菌肺炎,白果（干）
脾梗死,菜花
小儿埃可及柯萨奇病毒感染,鸡蛋
肩峰下滑囊炎,鸡蛋
大泡性角膜病变,杏仁
对苯二胺皮炎,鸡蛋
睾丸鞘膜积液,腰果
男性生殖系结核,鸡腿
婴儿期短暂性低丙球蛋白血症,鸽蛋
小儿迪格奥尔格综合征,腰果
盆底痉挛综合症,蜂蜜
肠子宫内膜异位,薇菜
运动性闭经,鸡心
羊膜腔感染综合征,鸡蛋
小儿单纯性甲状腺肿,腰果
溃疡分枝杆菌感染,鸡蛋黄
血管瘤,银鱼
苍耳中毒,白砂糖
鼻硬结病,栗子（鲜）
先天性拇内翻,鸭翅
胃气上逆,豆腐
急性肺脓肿,芝麻
结核性胸膜炎,白果（干）
眼眶血肿,鹌鹑蛋
食管外压和牵拉,核桃
先天性肝囊肿,鸡肉
甲状腺功能正常的甲状腺肿大,鸭蛋
复发性腹股沟疝,鸡心
化脓性食管炎,芝麻
阴盛阳衰症,鸡蛋
风湿性血管炎,鸡蛋
胃切除后吸收不良综合征,鸭翅
急性脓胸,鸭肝
腹泻,鸡肝
肾移植,鸭肝
包茎过长,莲子
胆囊胆固醇沉着症,鸭翅
吞咽困难,鸭蛋
泪腺肉样瘤病,莲子
小儿肺栓塞,鸭肝
男子乳腺发育,核桃
脑干梗塞,鸡肉
妊娠合并梅毒,腰果
须部假毛囊炎,芝麻
胃窦炎,莲子
胆囊平滑肌肉瘤,孢子甘蓝
血虚头痛,鸭蛋
血管性血友病,腰果
巨人症与肢端肥大症,莲子
骨硬化病,葵花子仁
多囊卵巢综合征,鹿肉
棘突滑囊炎,鸭蛋
神经内分泌肿瘤皮肤转移,鹌鹑蛋
汽油、煤油中毒,鸡心
骨神经鞘瘤,花生
眼睑湿疹,白果（干）
胁痛,鸡肉
氯丙嗪类中毒,鸭肉
女子梦交,鸡蛋
回归热,莲子
高渗性脱水,豆腐
妊娠高血压疾病,鸭翅
急性共同性斜视,核桃
先天性小眼球合并眼眶囊肿,芝麻
性心理障碍,母鸡
内热,腰果
开角型青光眼,葵花子仁
致密性髂骨炎,鸡蛋
遗传性肥胖,鹅肉
神经内分泌肿瘤,鹅
妊娠性急性阑尾炎,鹌鹑蛋
鸡眼,薇菜
病毒性肝炎,鸡肉
骨关节炎,赤砂糖
干燥性角结膜炎,葵花子仁
脑瘤,白果（鲜）
髓性多汗症,鸡肉
子宫颈平滑肌瘤,鸭蛋
咳嗽,鸡肉
小儿肥胖,银鱼
盆腔炎症性不孕症,腰果
小儿脑干胶质瘤,绿豆
血管内皮瘤,南瓜子仁
腹股沟滑动疝,腰果
CD30阳性皮肤T细胞淋巴瘤,黑芝麻
肱骨内上髁炎,鸡肝
细菌性结肠炎,圆白菜
丙型病毒性肝炎,南瓜子仁
睡眠呼吸暂停综合征,鸭肝
小儿惊厥,南瓜子仁
小儿鞍上生殖细胞瘤,鸡蛋
感染性血小板减少性紫癜,薇菜
钝挫伤,杏仁
胆固醇肺炎,核桃
早产,葵花子仁
骨样骨瘤,乌龟
甲状舌骨囊肿与瘘,腰果
骶骼筋膜脂肪疝,芝麻
股骨髁上骨折,花生
小儿流感病毒肺炎,南瓜子仁
急性会厌炎,鸭翅
狼疮肾炎,豆浆
成软骨细胞瘤,鸡肉
小儿锌缺乏症,腰果
溃疡分枝杆菌感染,核桃
股骨髁骨折,鸡肉
肾前性肾功能衰竭,鸡蛋
先天性肿瘤,白果（干）
老年人食管癌,葵花子仁
肠侵袭性大肠埃希杆菌感染,鸡蛋
尺桡骨骨干双骨折,鸭肝
单纯疱疹病毒性角膜炎,花生
眼部带状疱疹,鸡肝
红细胞生成性卟啉病,青豆
小肠平滑肌瘤,鸽蛋
妊娠合并尖锐湿疣,鹅肉
消化不良,武昌鱼
外阴浸润性鳞癌,章鱼
功能性下丘脑性闭经,腰果
泪腺肿瘤,莲子
后天性动静脉瘘,莲子
真菌性脑膜炎,鸡肉
心肌梗塞并发心室间隔穿破,杏仁
鼻肿瘤,鸭肝
骶尾部畸胎瘤,莲子
胃黏膜脱垂,黑豆
先天性胸腺发育不全,葵花子仁
老年期抑郁症,鸡蛋黄
失眠,鸡心
阿司匹林诱发哮喘,赤小豆
急性左侧心力衰竭,葵花子仁
艾滋病神经系统损害,芝麻
肿胀,鸡肉
原发性硬化性胆管炎,葵花子仁
糖代谢异常伴发的精神障碍,芝麻
左心发育不良,南瓜子仁
血小板无力症,鸭翅
结核性肠系膜淋巴结炎,鸡心
婴儿玫瑰疹,白果（干）
乳腺炎,核桃
心包囊肿,栗子（熟）
先天性半侧肥大,鸽蛋
金属引起的口腔黏膜疾病,芝麻
先天性结肠狭窄和闭锁,鸡蛋黄
急性及亚急性脑内血肿,黑豆
浆膜下肌瘤,芝麻
跖骨头骨软骨病,腰果
早产儿,葵花子仁
妊娠期糖尿病,鸡蛋
儿童期精神障碍及精神发育迟缓,栗子（熟）
浅部急性淋巴结炎和淋巴管炎,鸡蛋
小儿迁延性肾小球肾炎,腰果
左心房心律,鸡肉
药物性牙龈增生,乌骨鸡
二期梅毒,白果（鲜）
大汗腺癌,莲子
毒热侵肤,鸡蛋
胸腔积液,鹿肉
牙周炎,鸽蛋
小儿房室传导阻滞,莲子
输尿管结石,葵花子仁
幽门梗阻,花生
小儿龋病,花生
泛细支气管炎-测试,大白菜(青口)
咽部异感症,鸡蛋
睾丸损伤,青豆
包皮炎,鸡肝
肾皮质脓肿,南瓜子仁
闭塞性血栓性脉管炎,鸭翅
喉喑,鸡肝
肌注硬结感染,白果（干）
结石性胆囊炎,鸡蛋清
骨产道异常性难产,鸡蛋
股动脉瘤,绿豆面
咽鼓管异常开放症,鸡蛋
癃闭,鸡肉
食管损伤,蜂蜜
肺动脉瓣关闭不全,鹅肉
小儿中暑和暑热症,鸡肉
急性失血所致贫血,鸽蛋
老年人肺气肿,鸡内金
髋关节滑囊炎,小白菜
乙肝,鸭肉
单发性骨软骨瘤,腰果
掌指关节脱位,鸽肉
断指再植,杏仁
神经性皮炎,绿豆
性功能障碍,鸡肉
髋关节前脱位,腰果
间质性膀胱炎,花生
早孕反应,花生
绿脓杆菌性角膜溃疡,鸡肝
喉部钝挫伤,鹌鹑蛋
小儿铅中毒,腰果
小儿颅咽管瘤,绿豆
挛痹,鸡肉
小儿肠套叠,鸭蛋
甲醛中毒,圆白菜
弥漫性食管痉挛,鸡心
产褥期乳腺炎,白果（干）
皮肤囊肿,葵花子仁
小儿雄激素不敏感综合征,黄豆粉
急性乳腺炎,葵花子仁
围生期心肌病,葵花子仁
腹壁切口疝,鹌鹑肉
纤维瘤病,西瓜子仁
先天性肛门直肠狭窄,南瓜子仁
毛囊炎,白果（鲜）
桡骨头骨折,赤砂糖
胆石性肠梗阻,鸡蛋
老年性紫癜,绿豆
石棉肺,花生
小儿抽动症,腰果
声带小结,南瓜子仁
肺吸虫病,鸡腿
小儿心搏呼吸骤停与心肺复苏术,西瓜子仁
硬脊膜下脓肿,鸡蛋
眼内异物,白果（干）
膈肌麻痹,腰果
脊膜瘤,黄豆粉
五氯酚钠中毒,鸡肉
髓母细胞瘤,鸡蛋
小儿球形细胞脑白质营养不良,腰果
间歇依赖型尖端扭转型室性心动过速,芝麻
镰状细胞贫血眼部病变,芝麻
视神经炎,鸭翅
结核性膀胱挛缩,白果（干）
老年人脱水,鸡肉
外阴白化病,杏仁
诺沃克类病毒胃肠炎,鹿肉
产褥感染,花生
小儿乳糜泻,南瓜子仁
持续性枕后位难产,鸡肉
磨牙,鸡肉
少精子症,白果（鲜）
B链球菌群感染,鸡蛋
早期乳腺癌,鸽蛋
小儿尿感,松子仁
心室肌致密化不全,鸡肉
盆腔脓肿,鸡肉
柯萨奇病毒和埃可病毒感染,鳝鱼
雪盲,栗子（鲜）
耳源性脑积水,鸡肉
宫颈息肉,薇菜
特发性面神经瘫痪,鸡肉
急性单纯疱疹病毒性脑炎,莲子
窦性心动过速,栗子（熟）
先天性尺骨缺如,豆腐
卵巢混合性生殖细胞-性索间质肿瘤,葵花子仁
葡萄球菌肺炎,腰果
妊娠合并血栓性疾病,鹅
眼眶肌炎,芝麻
小儿结核病,南瓜子仁
青春期发育迟缓,鹅
出血败血性巴斯德菌感染,核桃
卵巢恶性中胚叶混合瘤,南瓜子仁
过敏性肺炎,南瓜子仁
类固醇肌病,南瓜子仁
输卵管妊娠破裂,鸡肝
扁桃体周围脓肿,白果（干）
急性单纯疱疹病毒性脑炎,鸭肝
痉病,鸡心
抽搐与惊厥,莲子
支气管扩张,鸭肝
胰岛细胞类癌,葵花子仁
髓过氧化物酶缺乏症,鸡肉
急性结石性胆囊炎,葵花子仁
暴泻,鸡蛋
药物性耳聋,莲子
迟发性皮肤卟啉病,黑芝麻
痢疾后综合症,栗子（熟）
尿路真菌感染,腰果
外伤性乳房血肿,胡萝卜
肺损伤,鸭肝
原发性胆汁性肝硬化,莲子
锌缺乏病,鸡蛋
言语和语言发育障碍,青豆
雪盲,白果（干）
小儿全远端型肾小管酸中毒,南瓜子仁
颅骨巨细胞瘤,芝麻
足部骨折,南瓜子仁
慢性缩窄性心包炎,白果（干）
血稠,燕麦片
疣状表皮发育不良,白果（干）
小儿糖原贮积病Ⅱ型,青豆
干燥综合征,松子仁
锌中毒,鸡蛋清
小儿肠病性肢端皮炎,花生
小儿慢性硬膜下血肿,南瓜子仁
染色体异常,鸡肉
阻塞性肺气肿,南瓜子仁
肱骨髁间骨折,鸡肉
变异型预激综合征,莲子
肩关节周围炎,芝麻
双眼上斜肌麻痹,鸡蛋
高位截瘫,鸡肝
腱鞘囊肿,鸡
混合痣,豆腐
手足口病,花生
烧伤感染,鸡肉
男科外伤,鸡肉
肘内翻畸形,鸭肉
胆肠内引流术后内疝,鸭翅
网状红斑萎缩性毛囊炎,薇菜
颅骨骨瘤,薇菜
软产道异常性难产,鸡肉
应激性溃疡,葵花子仁
肌膜炎,白菜
胃肠疾病,豆浆
拇外翻,腰果
高脂血症,绿豆
全身性发疹性组织细胞增生症,鹌鹑蛋
蛲虫病,鸡肝
蛲虫性阴道炎,核桃
慢性纵隔炎,鸡蛋
阿片类药物中毒,南瓜子仁
产后虚脱,鸡肉
神经内分泌肿瘤皮肤转移,鸡蛋
结膜干燥症,杏仁
产后目病,腰果
点状骨骺发育异常,鸡肉
甲状旁腺功能减退性心肌病,绿豆
单纯性疱疹,白果（鲜）
产后劳伤,鸡肉
珍珠丘疹,白果（干）
结肠脂肪瘤,南瓜子仁
带状疱疹,栗子（熟）
嗜酸细胞性胃肠炎,栗子（熟）
病毒性咽炎,鸭翅
后葡萄膜炎,青豆
胎儿窘迫,芝麻
尿道旁腺癌,蜂蜜
小儿软组织肉瘤,南瓜子仁
小肠异物,薇菜
外阴表皮内瘤变,绿豆
Nezelot综合征,栗子（熟）
小儿肠套叠,葵花子仁
急性胆管炎,鸡心
脱发性毛囊炎,鸡蛋
可拉明中毒,鸭肉
视网膜色素上皮炎,腰果
青少年及小儿子宫颈癌,鸡蛋
右室心肌梗死,薇菜
颈淋巴结结核,花生
子宫收缩过强,葵花子仁
小儿神经皮肤综合征,芝麻
颈椎双侧关节突关节脱位,豆腐
结肠损伤,鸡心
肺燥,薏米
多形性脂肪瘤,核桃
牙齿感觉过敏症,乌骨鸡
卵泡囊肿,薇菜
慢性盆腔炎,鹌鹑肉
霰粒肿,葵花子仁
慢性自律性房性心动过速,白果（鲜）
甲型H1N1流感,白果（干）
咽血管畸形,鸭翅
染色体异常伴发的精神障碍,鸡蛋
脑型肺吸虫病,芝麻
咽部创伤,鸡蛋
盆底痉挛综合症,葵花子仁
苍耳中毒,鸭肝
小儿脑瘫,白果（干）
溃疡病急性穿孔,鸡蛋
脊椎椎弓峡部裂,鹌鹑蛋
前斜角肌综合征,鸡蛋
小儿慢性胃炎,赤小豆
老年人高血压危象,绿豆面
肥胖症,鹅肉
结核性干性胸膜炎,白果（鲜）
老年人慢性支气管炎,鸡内金
肝硬化,鸡心
黄曲霉素中毒,芝麻
血毒,油菜
第一掌骨基部骨折,黑芝麻
先天性肛门直肠畸形,鸡蛋
类圆线虫病,鸡内金
风湿骨病,鸡蛋
倒经,油菜
少枝胶质细胞瘤及间变少枝胶质细胞瘤,鸡肉
大网膜扭转,南瓜子仁
男子雄激素源性秃发,鸡血
先天性颈椎齿状突畸形,葵花子仁
内分泌失调,鸡蛋
表层巩膜炎,黑芝麻
重症肌无力,鸡蛋
先天性巨尿道症,芝麻
坐骨神经痛,鸡肝
睑缘炎,鸡蛋
妊娠合并急性膀胱炎,赤砂糖
小儿呕吐,武昌鱼
泥螺-日光性皮炎,鸡蛋
小儿颅咽管瘤,南瓜子仁
结缔组织增生性毛发上皮瘤,鸭肝
脊髓灰质炎,鸡肉
腹水,鸡肉
功能性消化不良,鸡心
结核性心包炎,乌骨鸡
急性脓肿,南瓜子仁
蚂蚁叮咬,鸡蛋
胃肠型食物中毒,松子仁
髂骨取骨后盆侧腹壁疝,鹅
肘关节强直,鸡肉
输卵管结核,鸡蛋
疱疹性口腔炎,甜菜根
内脏利什曼病,鹌鹑蛋
婴儿玫瑰疹,鸡蛋
回乳,鸭蛋
颈椎结核,鸭肝
创伤窒息综合征,蜂蜜
砷化氢引起的溶血性贫血,莲子
镰状细胞贫血,腰果
股骨头骨骺骨软骨病,松花蛋（鸭蛋）
肩周炎,鸡蛋
支气管肺炎,鹿肉
全身脂肪代谢障碍,鹌鹑蛋
肺动静脉瘤,鸡肉
老年人骨质疏松,鸡内金
唇舌水肿及面瘫综合征,鸡蛋
急性脓肿,绿豆
口腔干燥综合征,猪肉(瘦)
慢性化脓性骨髓炎,鸡蛋
肾上腺皮质功能减退症,鸭肉
先天性梅毒性肝硬化,南瓜子仁
尿崩症,鸡心
内痔,黑豆
下肢交通静脉瓣膜关闭不全,鹌鹑蛋
头痛,鸡蛋
出血性疾病,松花蛋（鸭蛋）
板层状鱼鳞病,鸭翅
Chance骨折,鸡蛋
膀胱平滑肌肉瘤,鸡肝
传染性湿疹样皮炎,花生
海绵体血管瘤,大豆
晒伤,黄豆粉
单纯性牙周炎,鸭蛋
枢椎齿状突骨折,鸡蛋
纤维肌痛症,白果（干）
小儿迪格奥尔格综合征,鸡肉
单纯性脊柱结核,蜂蜜
鹅口疮,芝麻
血管活性肠肽瘤,莲子
赤脉贯布,鸡蛋
喉部创伤,鸽蛋
